PID,FirstName,LastName,Gender,Age,Country,NationalRegistryNumber,deceased
0,qvxmuqnw,rhtctdrvsubzcvyv,male,99,BE,cpycadxrbghkzttrowbcdnmf,alive
1,jlgzzzdn,vogsbxzlsfcbahhh,male,61,NL,vkskwdpdvovsxezlmycidcno,dead
2,osnvxixv,eolafwhnhlmghgwf,male,83,BE,qyayytuvbtbzvkzynkonylhk,yes
3,rqdodvyz,fiypeoflcnspvlkg,male,37,DE,xuptjsdlybumqvrawdgagdot,no
4,pyyhnuyu,cmszwsnhiqdpbifx,male,9,NL,bavmswhqhwtfnvhhutabnfqs,no
5,rpxyscgi,faioaeefxifmocgv,male,8,BE,vfptlmlhtrlebfxbvtzhysmk,alive
6,rmgzdifs,ixwqmzsxdcfdhldq,male,18,BE,errxwecymorzxlfanpijadkz,dead
7,ieyyiqsn,qiprhqvegyvjzlav,female,52,BE,rnlxqnphtwrqdariodrovung,no
8,sttfcxyi,nguxpgoqwgarvslj,female,8,BE,sluueunluqmnvptbvdbolgpn,yes
9,flfzmerc,epzakazcxgwpxpwq,female,59,BE,oprxtfzklvyndoxadutwcrlj,no
10,mbfuerjg,qrmaebcgkgnixhul,female,73,NL,fscdzidnrfsxcjjgaduahvgk,
11,txwazybt,qxesmpdqcuweghcl,male,25,BE,yloilojxltmwzcunyuqdycqi,no
12,rxorkbwo,rhzguussyhjvmuda,female,19,BE,aduwddhszjzrrdgzpoikownm,no
13,qrplrazp,kvodirnwnjzfoziz,female,34,BE,hwntlwbvpagcivtnhmfnhmza,No
14,waijuaey,xmtpainzsppsgjpq,female,61,BE,owqhhmbgnhtiuwsacxkcwopi,no
15,frtdbbrx,eqtcmdudasxoqpro,female,45,BE,smskucudlekdoofatsivsnqm,true
16,azeevaoh,tghoohjyjnuosdtg,male,0,BE,esuilcyibaituneybbmcckdm,no
17,lhmezwrg,dexkvkpfrxlzsopi,male,53,BE,ecoioelqlayustlmzhhhimcl,true
18,eqsjvuia,pyqvfajxhmckdadh,female,88,FR,bldwlbuecxdkhsnsxucphmpu,no
19,nkiwqneq,llyduvtjdrwvzths,female,78,BE,clueylhpzttfnxcvtocplrdh,no
20,qqioymmq,cbueqquawgwvasuv,male,74,BE,ujdgvflyiyonrvnzavwefzfb,no
21,amhqewdn,qwfrhpoqetpuapdj,female,82,NL,anhjgavwxboepzwngjfmwgvi,no
22,vnjwjvwv,zfwtbpjzqbymvdkf,female,22,BE,nweotaiuqliuicsplffibdez,yes
23,cbfpprui,jhmuynywdsqhonth,female,67,BE,pcskalboeoyybgiycjaosswg,alive
24,nlidvnfx,kjbxnvtnpqrvkdrq,male,75,BE,iigaiawomijectsndiiotciv,No
25,meppqoqv,xrsdpdvtgxgfwejw,female,65,BE,jvzoyiyytyufpjoxsmptbcoh,N/A
26,relaxkid,mckpryvxknzweddr,male,73,BE,gspldarmzbkjrhxsrthqevss,Alive
27,fjgxyxpn,lhpsbwtxxykvsnkq,male,33,BE,lrznhaplaetmxyfaddsrfnkr,Yes
28,qliregbo,ccyiywrelcoifcnm,male,21,BE,ydfeoijdzjykwcwogpumnemn,dead
29,dvrkmxcs,dllpajttzplzfdhe,female,73,BE,xphmjchraajghwirrkujfqqc,no
30,enaapvtd,huwxiimskepttqux,female,68,BE,eqmnvuupeirmyngnxwsxopwn,alive
31,yfdptqxe,brentuqceaajsysz,male,93,BE,jfsgpilnmuzicwdpqwgyztni,na
32,adfzjwhh,vyxjnerfghhnzrnh,male,2,BE,spufseuuduweenftwxolszga,na
33,jnsmxdnm,cqezeqrbsiyktmkf,male,84,DE,ueuwlvoamdafphbdqfmhpehh,Alive
34,ekaidlir,vmftnbufuvkucimk,N/A,64,BE,xbjethxqotjtqinjoaqlgkhg,na
35,dtnebwaw,nyqxstijtrwyokqr,female,10,BE,azvkmqpxnziflequpoqkttbr,alive
36,oqwepwuu,yytbepeahgrycvct,female,48,BE,evpdnvlknugugdfmqklpuqix,dead
